teams: 427
  team 129/427  games=9053  distinct FENs=308
  team 130/427  games=9062  distinct FENs=308
  team 131/427  games=9146  distinct FENs=308
  team 132/427  games=9230  distinct FENs=308
  team 133/427  games=9314  distinct FENs=308
  team 134/427  games=9390  distinct FENs=308
  team 135/427  games=9445  distinct FENs=308
  team 136/427  games=9529  distinct FENs=308
  team 137/427  games=9574  distinct FENs=308
  team 138/427  games=9658  distinct FENs=308
  team 139/427  games=9700  distinct FENs=308
  team 140/427  games=9717  distinct FENs=308
  team 141/427  games=9801  distinct FENs=308
  team 142/427  games=9832  distinct FENs=308
  team 143/427  games=9916  distinct FENs=308
  team 144/427  games=9982  distinct FENs=308
  team 145/427  games=10066  distinct FENs=308
  team 146/427  games=10150  distinct FENs=308
  team 147/427  games=10234  distinct FENs=308
  team 148/427  games=10318  distinct FENs=308
  team 149/427  games=10402  distinct FENs=308
  team 150/427  games=10434  distinct FENs=308
  team 151/427  games=10452  distinct FENs=308
  team 152/427  games=10470  distinct FENs=308
  team 153/427  games=10554  distinct FENs=308
  team 154/427  games=10633  distinct FENs=308
  team 155/427  games=10717  distinct FENs=308
  team 156/427  games=10741  distinct FENs=308
  team 157/427  games=10787  distinct FENs=308
  team 158/427  games=10871  distinct FENs=308
  team 159/427  games=10919  distinct FENs=308
  team 160/427  games=10926  distinct FENs=308
  team 161/427  games=10986  distinct FENs=308
  team 162/427  games=11070  distinct FENs=308
  team 163/427  games=11154  distinct FENs=308
  team 164/427  games=11238  distinct FENs=308
  team 165/427  games=11283  distinct FENs=308
  team 166/427  games=11367  distinct FENs=308
  team 167/427  games=11397  distinct FENs=308
  team 168/427  games=11481  distinct FENs=308
  team 169/427  games=11536  distinct FENs=308
  team 170/427  games=11567  distinct FENs=308
  team 171/427  games=11642  distinct FENs=308
  team 172/427  games=11726  distinct FENs=308
  team 173/427  games=11807  distinct FENs=308
  team 174/427  games=11844  distinct FENs=308
  team 175/427  games=11928  distinct FENs=308
  team 176/427  games=12008  distinct FENs=308
  team 177/427  games=12092  distinct FENs=308
  team 178/427  games=12105  distinct FENs=308
  team 179/427  games=12189  distinct FENs=308
  team 180/427  games=12273  distinct FENs=308
  team 181/427  games=12319  distinct FENs=308
   game 5db31dcb failed: 'charmap' codec can't encode characters in position 2724-2727: character maps to <undefined>
  team 182/427  games=12402  distinct FENs=308
  team 183/427  games=12430  distinct FENs=308
  team 184/427  games=12513  distinct FENs=308
  team 185/427  games=12559  distinct FENs=308
  team 186/427  games=12635  distinct FENs=308
  team 187/427  games=12705  distinct FENs=308
  team 188/427  games=12761  distinct FENs=308
  team 189/427  games=12807  distinct FENs=308
  team 190/427  games=12877  distinct FENs=308
  team 191/427  games=12961  distinct FENs=308
  team 192/427  games=13045  distinct FENs=308
  team 193/427  games=13129  distinct FENs=308
  team 194/427  games=13153  distinct FENs=308
   game 6382b2aa failed: 'charmap' codec can't encode characters in position 1574-1577: character maps to <undefined>
  team 195/427  games=13236  distinct FENs=308
  team 196/427  games=13320  distinct FENs=308
  team 197/427  games=13400  distinct FENs=308
  team 198/427  games=13484  distinct FENs=308
  team 199/427  games=13530  distinct FENs=308
  team 200/427  games=13576  distinct FENs=308
  team 201/427  games=13635  distinct FENs=308
  team 202/427  games=13644  distinct FENs=308
  team 203/427  games=13705  distinct FENs=308
  team 204/427  games=13789  distinct FENs=308
  team 205/427  games=13795  distinct FENs=308
  team 206/427  games=13826  distinct FENs=308
  team 207/427  games=13910  distinct FENs=308
  team 208/427  games=13982  distinct FENs=308
  team 209/427  games=14020  distinct FENs=308
  team 210/427  games=14104  distinct FENs=308
  team 211/427  games=14146  distinct FENs=308
  team 212/427  games=14208  distinct FENs=308
  team 213/427  games=14270  distinct FENs=308
  team 214/427  games=14302  distinct FENs=308
  team 215/427  games=14366  distinct FENs=308
  team 216/427  games=14448  distinct FENs=308
  team 217/427  games=14532  distinct FENs=308
  team 218/427  games=14582  distinct FENs=308
  team 219/427  games=14666  distinct FENs=308
  team 220/427  games=14706  distinct FENs=308
  team 221/427  games=14782  distinct FENs=308
  team 222/427  games=14822  distinct FENs=308
  team 223/427  games=14906  distinct FENs=308
  team 224/427  games=14990  distinct FENs=308
  team 225/427  games=14992  distinct FENs=308
  team 226/427  games=15055  distinct FENs=308
  team 227/427  games=15121  distinct FENs=308
  team 228/427  games=15205  distinct FENs=308
  team 229/427  games=15266  distinct FENs=308
  team 230/427  games=15350  distinct FENs=308
  team 231/427  games=15434  distinct FENs=308
  team 232/427  games=15518  distinct FENs=308
  team 233/427  games=15602  distinct FENs=308
  team 234/427  games=15686  distinct FENs=308
  team 235/427  games=15770  distinct FENs=308
  team 236/427  games=15841  distinct FENs=308
  team 237/427  games=15917  distinct FENs=308
  team 238/427  games=15923  distinct FENs=308
  team 239/427  games=15972  distinct FENs=308
  team 240/427  games=15980  distinct FENs=308
  team 241/427  games=16064  distinct FENs=308
   game fbe30b00 failed: 'charmap' codec can't encode characters in position 3921-3924: character maps to <undefined>
   game e1aea6ca failed: 'charmap' codec can't encode characters in position 1813-1816: character maps to <undefined>
  team 242/427  games=16146  distinct FENs=308
  team 243/427  games=16228  distinct FENs=308
  team 244/427  games=16251  distinct FENs=308
  team 245/427  games=16335  distinct FENs=308
  team 246/427  games=16357  distinct FENs=308
  team 247/427  games=16441  distinct FENs=308
  team 248/427  games=16525  distinct FENs=308
  team 249/427  games=16609  distinct FENs=308
  team 250/427  games=16693  distinct FENs=308
  team 251/427  games=16754  distinct FENs=308
  team 252/427  games=16838  distinct FENs=308
  team 253/427  games=16922  distinct FENs=308
  team 254/427  games=17006  distinct FENs=308
  team 255/427  games=17090  distinct FENs=308
  team 256/427  games=17174  distinct FENs=308
  team 257/427  games=17251  distinct FENs=308
   game dec02342 failed: 'charmap' codec can't encode characters in position 4225-4228: character maps to <undefined>
  team 258/427  games=17329  distinct FENs=308
  team 259/427  games=17405  distinct FENs=308
  team 260/427  games=17449  distinct FENs=308
  team 261/427  games=17533  distinct FENs=308
  team 262/427  games=17615  distinct FENs=308
  team 263/427  games=17694  distinct FENs=308
  team 264/427  games=17778  distinct FENs=308
  team 265/427  games=17844  distinct FENs=308
  team 266/427  games=17860  distinct FENs=308
  team 267/427  games=17943  distinct FENs=308
   game c592a9b3 failed: 'charmap' codec can't encode characters in position 5068-5071: character maps to <undefined>
  team 268/427  games=18026  distinct FENs=308
  team 269/427  games=18110  distinct FENs=308
  team 270/427  games=18158  distinct FENs=308
  team 271/427  games=18242  distinct FENs=308
  team 272/427  games=18275  distinct FENs=308
   game cdaa1311 failed: 'charmap' codec can't encode characters in position 2240-2243: character maps to <undefined>
  team 273/427  games=18358  distinct FENs=308
  team 274/427  games=18440  distinct FENs=308
  team 275/427  games=18487  distinct FENs=308
  team 276/427  games=18565  distinct FENs=308
  team 277/427  games=18610  distinct FENs=308
  team 278/427  games=18694  distinct FENs=308
  team 279/427  games=18778  distinct FENs=308
   game 5271c1c2 failed: 'charmap' codec can't encode characters in position 2614-2617: character maps to <undefined>
   game 0a7ebd88 failed: 'charmap' codec can't encode characters in position 3085-3088: character maps to <undefined>
  team 280/427  games=18860  distinct FENs=308
  team 281/427  games=18895  distinct FENs=308
  team 282/427  games=18927  distinct FENs=308
  team 283/427  games=18984  distinct FENs=308
  team 284/427  games=19068  distinct FENs=308
  team 285/427  games=19118  distinct FENs=308
   game a10b8096 failed: 'charmap' codec can't encode characters in position 2392-2395: character maps to <undefined>
  team 286/427  games=19201  distinct FENs=308
  team 287/427  games=19263  distinct FENs=308
  team 288/427  games=19347  distinct FENs=308
  team 289/427  games=19431  distinct FENs=308
  team 290/427  games=19501  distinct FENs=308
  team 291/427  games=19585  distinct FENs=308
  team 292/427  games=19641  distinct FENs=308
   game f574aec5 failed: 'charmap' codec can't encode characters in position 1184-1187: character maps to <undefined>
  team 293/427  games=19724  distinct FENs=308
  team 294/427  games=19808  distinct FENs=308
   game 92034c26 failed: 'charmap' codec can't encode characters in position 3966-3969: character maps to <undefined>
  team 295/427  games=19859  distinct FENs=308
  team 296/427  games=19906  distinct FENs=308
  team 297/427  games=19990  distinct FENs=308
  team 298/427  games=20067  distinct FENs=308
  team 299/427  games=20092  distinct FENs=308
  team 300/427  games=20096  distinct FENs=308
   game 55034d1a failed: 'charmap' codec can't encode characters in position 3659-3662: character maps to <undefined>
  team 301/427  games=20179  distinct FENs=308
  team 302/427  games=20211  distinct FENs=308
  team 303/427  games=20264  distinct FENs=308
   game 3fb95cbb failed: 'charmap' codec can't encode characters in position 6265-6268: character maps to <undefined>
  team 304/427  games=20344  distinct FENs=308
  team 305/427  games=20347  distinct FENs=308
  team 306/427  games=20395  distinct FENs=308
  team 307/427  games=20479  distinct FENs=308
  team 308/427  games=20526  distinct FENs=308
  team 309/427  games=20610  distinct FENs=308
  team 310/427  games=20646  distinct FENs=308
  team 311/427  games=20725  distinct FENs=308
  team 312/427  games=20809  distinct FENs=308
   game f9632abc failed: 'charmap' codec can't encode characters in position 2506-2509: character maps to <undefined>
   game 363a1db1 failed: 'charmap' codec can't encode characters in position 4453-4456: character maps to <undefined>
  team 313/427  games=20878  distinct FENs=308
  team 314/427  games=20907  distinct FENs=308
  team 315/427  games=20991  distinct FENs=308
  team 316/427  games=21041  distinct FENs=308
  team 317/427  games=21065  distinct FENs=308
  team 318/427  games=21147  distinct FENs=308
  team 319/427  games=21179  distinct FENs=308
  team 320/427  games=21263  distinct FENs=308
  team 321/427  games=21317  distinct FENs=308
  team 322/427  games=21401  distinct FENs=308
  team 323/427  games=21478  distinct FENs=308
  team 324/427  games=21562  distinct FENs=308
  team 325/427  games=21639  distinct FENs=308
  team 326/427  games=21723  distinct FENs=308
  team 327/427  games=21807  distinct FENs=308
   game 1e11a209 failed: 'charmap' codec can't encode characters in position 2876-2879: character maps to <undefined>
   game 9ac61beb failed: 'charmap' codec can't encode characters in position 3502-3505: character maps to <undefined>
  team 328/427  games=21889  distinct FENs=308
  team 329/427  games=21902  distinct FENs=308
  team 330/427  games=21966  distinct FENs=308
  team 331/427  games=21974  distinct FENs=308
   game 643f4eff failed: 'charmap' codec can't encode characters in position 2465-2468: character maps to <undefined>
  team 332/427  games=22050  distinct FENs=308
  team 333/427  games=22103  distinct FENs=308
  team 334/427  games=22187  distinct FENs=308
  team 335/427  games=22271  distinct FENs=308
  team 336/427  games=22348  distinct FENs=308
  team 337/427  games=22432  distinct FENs=308
  team 338/427  games=22495  distinct FENs=308
  team 339/427  games=22579  distinct FENs=308
  team 340/427  games=22593  distinct FENs=308
  team 341/427  games=22600  distinct FENs=308
  team 342/427  games=22617  distinct FENs=308
  team 343/427  games=22701  distinct FENs=308
  team 344/427  games=22780  distinct FENs=308
  team 345/427  games=22864  distinct FENs=308
   game b0fb69c6 failed: 'charmap' codec can't encode characters in position 3144-3147: character maps to <undefined>
  team 346/427  games=22947  distinct FENs=308
  team 347/427  games=22962  distinct FENs=308
  team 348/427  games=23046  distinct FENs=308
  team 349/427  games=23130  distinct FENs=308
   game 1d17d6e1 failed: 'charmap' codec can't encode characters in position 3771-3774: character maps to <undefined>
  team 350/427  games=23213  distinct FENs=308
  team 351/427  games=23230  distinct FENs=308
  team 352/427  games=23313  distinct FENs=308
  team 353/427  games=23397  distinct FENs=308
  team 354/427  games=23419  distinct FENs=308
  team 355/427  games=23496  distinct FENs=308
  team 356/427  games=23558  distinct FENs=308
  team 357/427  games=23642  distinct FENs=308
  team 358/427  games=23726  distinct FENs=308
  team 359/427  games=23780  distinct FENs=308
  team 360/427  games=23850  distinct FENs=308
   game 63f03bd3 failed: 'charmap' codec can't encode characters in position 3971-3974: character maps to <undefined>
  team 361/427  games=23933  distinct FENs=308
  team 362/427  games=24017  distinct FENs=308
  team 363/427  games=24049  distinct FENs=308
   game e9276a1b failed: 'charmap' codec can't encode characters in position 3312-3315: character maps to <undefined>
  team 364/427  games=24125  distinct FENs=308
  team 365/427  games=24209  distinct FENs=308
  team 366/427  games=24263  distinct FENs=308
  team 367/427  games=24347  distinct FENs=308
   game 09e31c05 failed: 'charmap' codec can't encode characters in position 869-872: character maps to <undefined>
  team 368/427  games=24430  distinct FENs=308
   game 701aba95 failed: 'charmap' codec can't encode characters in position 3789-3792: character maps to <undefined>
  team 369/427  games=24513  distinct FENs=308
  team 370/427  games=24597  distinct FENs=308
   game 626a0222 failed: 'charmap' codec can't encode characters in position 2999-3002: character maps to <undefined>
   game 4fede181 failed: 'charmap' codec can't encode characters in position 2089-2092: character maps to <undefined>
   game 5c8d355f failed: 'charmap' codec can't encode characters in position 5034-5037: character maps to <undefined>
  team 371/427  games=24671  distinct FENs=308
   game 97b511ec failed: 'charmap' codec can't encode characters in position 4035-4038: character maps to <undefined>
   game faa430f2 failed: 'charmap' codec can't encode characters in position 4264-4267: character maps to <undefined>
  team 372/427  games=24753  distinct FENs=308
  team 373/427  games=24837  distinct FENs=308
  team 374/427  games=24921  distinct FENs=308
  team 375/427  games=24954  distinct FENs=308
   game 372ed654 failed: 'charmap' codec can't encode characters in position 4162-4165: character maps to <undefined>
  team 376/427  games=25031  distinct FENs=308
  team 377/427  games=25115  distinct FENs=308
   game 63d29ef6 failed: 'charmap' codec can't encode characters in position 232-235: character maps to <undefined>
   game 39af58b6 failed: 'charmap' codec can't encode characters in position 3571-3574: character maps to <undefined>
  team 378/427  games=25189  distinct FENs=308
  team 379/427  games=25238  distinct FENs=308
  team 380/427  games=25284  distinct FENs=308
   game d61eb448 failed: 'charmap' codec can't encode characters in position 3846-3849: character maps to <undefined>
  team 381/427  games=25363  distinct FENs=308
   game 740353bc failed: 'charmap' codec can't encode characters in position 2823-2826: character maps to <undefined>
  team 382/427  games=25446  distinct FENs=308
   game 95137dc0 failed: 'charmap' codec can't encode characters in position 3000-3003: character maps to <undefined>
   game 156882fd failed: 'charmap' codec can't encode characters in position 5689-5692: character maps to <undefined>
  team 383/427  games=25522  distinct FENs=308
  team 384/427  games=25583  distinct FENs=308
  team 385/427  games=25606  distinct FENs=308
   game ee013523 failed: 'charmap' codec can't encode characters in position 5245-5248: character maps to <undefined>
  team 386/427  games=25689  distinct FENs=308
   game 4063e8b1 failed: 'charmap' codec can't encode characters in position 4807-4810: character maps to <undefined>
  team 387/427  games=25768  distinct FENs=308
  team 388/427  games=25852  distinct FENs=308
  team 389/427  games=25906  distinct FENs=308
   game c7024b90 failed: 'charmap' codec can't encode characters in position 3032-3035: character maps to <undefined>
  team 390/427  games=25989  distinct FENs=308
   game da5e618a failed: 'charmap' codec can't encode characters in position 3708-3711: character maps to <undefined>
  team 391/427  games=26027  distinct FENs=308
   game 1973a28b failed: 'charmap' codec can't encode characters in position 1974-1977: character maps to <undefined>
  team 392/427  games=26096  distinct FENs=308
   game 3cd46f13 failed: 'charmap' codec can't encode characters in position 3359-3362: character maps to <undefined>
   game 7bed04ed failed: 'charmap' codec can't encode characters in position 1858-1861: character maps to <undefined>
   game 6c78d932 failed: 'charmap' codec can't encode characters in position 7440-7443: character maps to <undefined>
   game 43a2d19c failed: 'charmap' codec can't encode characters in position 1868-1871: character maps to <undefined>
  team 393/427  games=26176  distinct FENs=308
  team 394/427  games=26200  distinct FENs=308
  team 395/427  games=26284  distinct FENs=308
   game 4a27ea1d failed: 'charmap' codec can't encode characters in position 1903-1906: character maps to <undefined>
   game 740edd64 failed: 'charmap' codec can't encode characters in position 3178-3181: character maps to <undefined>
  team 396/427  games=26348  distinct FENs=308
  team 397/427  games=26366  distinct FENs=308
  team 398/427  games=26435  distinct FENs=308
   game 991a6701 failed: 'charmap' codec can't encode characters in position 2373-2376: character maps to <undefined>
   game 3f12c851 failed: 'charmap' codec can't encode characters in position 4086-4089: character maps to <undefined>
   game 687dac2c failed: 'charmap' codec can't encode characters in position 2641-2644: character maps to <undefined>
  team 399/427  games=26500  distinct FENs=308
   game b875d288 failed: 'charmap' codec can't encode characters in position 3245-3248: character maps to <undefined>
  team 400/427  games=26526  distinct FENs=308
   game 44ef0af2 failed: 'charmap' codec can't encode characters in position 5087-5090: character maps to <undefined>
   game 9fe57509 failed: 'charmap' codec can't encode characters in position 7040-7043: character maps to <undefined>
  team 401/427  games=26608  distinct FENs=308
   game 01e5cfdb failed: 'charmap' codec can't encode characters in position 4778-4781: character maps to <undefined>
   game 0dbc6141 failed: 'charmap' codec can't encode characters in position 1406-1409: character maps to <undefined>
   game 371139a8 failed: 'charmap' codec can't encode characters in position 2063-2066: character maps to <undefined>
   game 0e861a12 failed: 'charmap' codec can't encode characters in position 3355-3358: character maps to <undefined>
  team 402/427  games=26688  distinct FENs=308
   game f3704916 failed: 'charmap' codec can't encode characters in position 2120-2123: character maps to <undefined>
   game 7a4540cd failed: 'charmap' codec can't encode characters in position 7280-7283: character maps to <undefined>
   game 5f04f014 failed: 'charmap' codec can't encode characters in position 4735-4738: character maps to <undefined>
   game 2dffb8f1 failed: 'charmap' codec can't encode characters in position 5681-5684: character maps to <undefined>
   game 0650c137 failed: 'charmap' codec can't encode characters in position 3237-3240: character maps to <undefined>
   game 6aa52079 failed: 'charmap' codec can't encode characters in position 1706-1709: character maps to <undefined>
   game 69cbf473 failed: 'charmap' codec can't encode characters in position 1633-1636: character maps to <undefined>
   game e66be145 failed: 'charmap' codec can't encode characters in position 1913-1916: character maps to <undefined>
   game 85cded98 failed: 'charmap' codec can't encode characters in position 7822-7825: character maps to <undefined>
   game fe6c5746 failed: 'charmap' codec can't encode characters in position 4390-4393: character maps to <undefined>
   game 8625b6a4 failed: 'charmap' codec can't encode characters in position 2619-2622: character maps to <undefined>
   game 167e56ab failed: 'charmap' codec can't encode characters in position 2186-2189: character maps to <undefined>
   game 45844f4c failed: 'charmap' codec can't encode characters in position 5849-5852: character maps to <undefined>
   game bb668a91 failed: 'charmap' codec can't encode characters in position 2634-2637: character maps to <undefined>
   game 36637446 failed: 'charmap' codec can't encode characters in position 5714-5717: character maps to <undefined>
   game 6df5892a failed: 'charmap' codec can't encode characters in position 3817-3820: character maps to <undefined>
   game de655418 failed: 'charmap' codec can't encode characters in position 2319-2322: character maps to <undefined>
   game 2b10b2b1 failed: 'charmap' codec can't encode characters in position 2411-2414: character maps to <undefined>
   game 4d2bdb70 failed: 'charmap' codec can't encode characters in position 977-980: character maps to <undefined>
  team 403/427  games=26753  distinct FENs=308
  team 404/427  games=26837  distinct FENs=308
  team 405/427  games=26921  distinct FENs=308
  team 406/427  games=26955  distinct FENs=308
  team 407/427  games=27039  distinct FENs=308
  team 408/427  games=27071  distinct FENs=308
  team 409/427  games=27112  distinct FENs=308
  team 410/427  games=27135  distinct FENs=308
  team 411/427  games=27207  distinct FENs=308
  team 412/427  games=27250  distinct FENs=308
  team 413/427  games=27334  distinct FENs=308
  team 414/427  games=27341  distinct FENs=308
  team 415/427  games=27420  distinct FENs=308
  team 416/427  games=27504  distinct FENs=308
  team 417/427  games=27588  distinct FENs=308
  team 418/427  games=27672  distinct FENs=308
  team 419/427  games=27710  distinct FENs=308
  team 420/427  games=27781  distinct FENs=308
  team 421/427  games=27865  distinct FENs=308
  team 422/427  games=27928  distinct FENs=308
  team 423/427  games=27969  distinct FENs=308
  team 424/427  games=28053  distinct FENs=308
  team 425/427  games=28131  distinct FENs=308
  team 426/427  games=28215  distinct FENs=308
  team 427/427  games=28299  distinct FENs=308

=== POSITION POOL ===
games sampled      : 28299
distinct start FENs: 308
reuse rate         : 91.88 games per position
most common positions:
  x128 rnbq1rk1/ppp1ppbp/3p1np1/8/3PPB2/2N2N2/PPP1BPPP/R2QK2R b KQ -
  x127 r1b1k2r/pp2nppp/2n1p3/q1ppP3/P2P4/2P2N2/2PB1PPP/R2QKB1R b KQkq -
  x122 rnbqk2r/ppp1bppp/4pn2/3p4/2P5/3P1NP1/PP2PPBP/RNBQK2R b KQkq -
  x121 r1bqk2r/pppp1ppp/2n2n2/1B6/1b1NP3/2P5/PP3PPP/RNBQK2R b KQkq -
  x120 r1bqk2r/ppp2ppp/2p2n2/4p3/4P3/P1P2N2/2PP1PPP/R1BQK2R b KQkq -
  x119 rnbqkb1r/ppp2ppp/8/3p4/3Pn3/P4N2/1PP2PPP/RNBQKB1R b KQkq -
  x119 rnbq1rk1/ppp2ppp/4pn2/8/1bBP4/2N1P2P/PP3PP1/R1BQK1NR b KQ -
  x118 r1bq1rk1/1p2ppbp/p1np1np1/2p5/2P4P/2NP1NP1/PP2PPB1/1RBQK2R w K -

distinct FENs within a single round (1 would mean one position per round):
  round ?    308 distinct
